id,label
12343,3
12344,3
12345,1
12346,1
12347,1
12348,1
12349,0
12350,1
12351,3
12352,1
12353,1
12354,0
12355,3
12356,0
12357,0
12358,2
12359,1
12360,2
12361,3
12362,0
12363,1
12364,0
12365,0
12366,3
12367,3
12368,0
12369,3
12370,1
12371,3
12372,0
12373,1
12374,2
12375,0
12376,0
12377,0
12378,0
12379,0
12380,3
12381,1
12382,1
12383,2
12384,0
12385,0
12386,1
12387,0
12388,1
12389,0
12390,1
12391,3
12392,0
12393,1
12394,3
12395,3
12396,1
12397,0
12398,0
12399,0
12400,2
12401,1
12402,2
12403,0
12404,1
12405,1
12406,2
12407,0
12408,3
12409,0
12410,0
12411,0
12412,1
12413,0
12414,1
12415,1
12416,1
12417,0
12418,0
12419,3
12420,3
12421,0
12422,0
12423,3
12424,1
12425,1
12426,3
12427,1
12428,0
12429,3
12430,3
12431,0
12432,1
12433,1
12434,3
12435,3
12436,0
12437,2
12438,3
12439,1
12440,3
12441,1
12442,0
12443,0
12444,2
12445,1
12446,0
12447,1
12448,0
12449,3
12450,1
12451,0
12452,2
12453,1
12454,1
12455,0
12456,3
12457,0
12458,0
12459,1
12460,0
12461,3
12462,0
12463,0
12464,1
12465,0
12466,0
12467,1
12468,3
12469,0
12470,1
12471,1
12472,0
12473,0
12474,3
12475,1
12476,1
12477,1
12478,2
12479,1
12480,3
12481,0
12482,1
12483,1
12484,0
12485,0
12486,1
12487,2
12488,0
12489,1
12490,1
12491,1
12492,3
12493,1
12494,3
12495,0
12496,3
12497,1
12498,1
12499,3
12500,3
12501,3
12502,0
12503,1
12504,3
12505,0
12506,0
12507,2
12508,2
12509,2
12510,3
12511,0
12512,1
12513,0
12514,0
12515,0
12516,1
12517,1
12518,1
12519,1
12520,0
12521,2
12522,0
12523,0
12524,0
12525,1
12526,0
12527,3
12528,0
12529,0
12530,0
12531,1
12532,0
12533,1
12534,0
12535,0
12536,1
12537,0
12538,2
12539,0
12540,0
12541,1
12542,1
12543,0
12544,0
12545,1
12546,1
12547,1
12548,0
12549,1
12550,2
12551,1
12552,3
12553,3
12554,0
12555,0
12556,1
12557,1
12558,0
12559,3
12560,0
12561,1
12562,0
12563,0
12564,0
12565,3
12566,0
12567,0
12568,3
12569,1
12570,0
12571,0
12572,2
12573,1
12574,2
12575,1
12576,2
12577,0
12578,0
12579,1
12580,1
12581,2
12582,2
12583,2
12584,3
12585,0
12586,1
12587,0
12588,1
12589,1
12590,0
12591,0
12592,2
12593,1
12594,0
12595,0
12596,3
12597,0
12598,0
12599,0
12600,0
12601,1
12602,0
12603,0
12604,1
12605,3
12606,0
12607,1
12608,0
12609,1
12610,0
12611,0
12612,1
12613,0
12614,1
12615,1
12616,1
12617,2
12618,0
12619,0
12620,1
12621,0
12622,0
12623,1
12624,1
12625,1
12626,0
12627,2
12628,0
12629,1
12630,1
12631,1
12632,1
12633,1
12634,3
12635,0
12636,2
12637,3
12638,0
12639,1
12640,2
12641,0
12642,0
12643,0
12644,0
12645,2
12646,1
12647,2
12648,1
12649,1
12650,2
12651,2
12652,0
12653,2
12654,3
12655,0
12656,1
12657,0
12658,0
12659,2
12660,1
12661,2
12662,3
12663,0
12664,0
12665,0
12666,0
12667,1
12668,0
12669,3
12670,0
12671,2
12672,1
12673,3
12674,0
12675,0
12676,1
12677,1
12678,1
12679,0
12680,0
12681,0
12682,0
12683,0
12684,0
12685,1
12686,1
12687,3
12688,0
12689,2
12690,1
12691,2
12692,2
12693,0
12694,3
12695,3
12696,0
12697,3
12698,1
12699,0
12700,1
12701,2
12702,0
12703,0
12704,0
12705,3
12706,2
12707,1
12708,0
12709,0
12710,1
12711,1
12712,2
12713,0
12714,1
12715,0
12716,0
12717,0
12718,0
12719,2
12720,2
12721,2
12722,0
12723,2
12724,0
12725,3
12726,1
12727,2
12728,3
12729,0
12730,0
12731,1
12732,0
12733,3
12734,0
12735,0
12736,3
12737,0
12738,0
12739,1
12740,0
12741,0
12742,1
12743,2
12744,1
12745,1
12746,1
12747,0
12748,1
12749,0
12750,2
12751,0
12752,3
12753,3
12754,0
12755,2
12756,0
12757,2
12758,0
12759,1
12760,3
12761,1
12762,1
12763,0
12764,1
12765,0
12766,1
12767,0
12768,0
12769,0
12770,0
12771,1
12772,0
12773,1
12774,1
12775,0
12776,0
12777,0
12778,0
12779,3
12780,2
12781,1
12782,0
12783,0
12784,1
12785,3
12786,2
12787,0
12788,3
12789,2
12790,2
12791,1
12792,3
12793,3
12794,1
12795,0
12796,1
12797,1
12798,1
12799,0
12800,0
12801,1
12802,3
12803,1
12804,1
12805,0
12806,3
12807,0
12808,1
12809,0
12810,0
12811,1
12812,0
12813,3
12814,0
12815,0
12816,3
12817,2
12818,1
12819,3
12820,2
12821,2
12822,0
12823,1
12824,3
12825,3
12826,3
12827,2
12828,1
12829,1
12830,3
12831,1
12832,3
12833,2
12834,0
12835,1
12836,0
12837,1
12838,0
12839,1
12840,0
12841,1
12842,2
12843,0
12844,3
12845,2
12846,0
12847,3
12848,1
12849,0
12850,0
12851,0
12852,0
12853,0
12854,0
12855,3
12856,1
12857,0
12858,1
12859,0
12860,0
12861,3
12862,0
12863,3
12864,3
12865,1
12866,2
12867,1
12868,0
12869,1
12870,0
12871,0
12872,3
12873,1
12874,3
12875,1
12876,0
12877,1
12878,0
12879,1
12880,1
12881,1
12882,0
12883,1
12884,1
12885,1
12886,2
12887,0
12888,0
12889,3
12890,1
12891,3
12892,2
12893,3
12894,0
12895,1
12896,2
12897,2
12898,2
12899,0
12900,2
12901,1
12902,1
12903,3
12904,0
12905,3
12906,0
12907,1
12908,1
12909,2
12910,2
12911,2
12912,2
12913,2
12914,0
12915,3
12916,1
12917,1
12918,3
12919,3
12920,2
12921,0
12922,2
12923,0
12924,2
12925,1
12926,0
12927,1
12928,0
12929,0
12930,1
12931,2
12932,0
12933,0
12934,2
12935,1
12936,0
12937,2
12938,2
12939,0
12940,1
12941,1
12942,1
12943,2
12944,0
12945,1
12946,1
12947,3
12948,0
12949,0
12950,0
12951,3
12952,1
12953,0
12954,0
12955,0
12956,0
12957,0
12958,3
12959,0
12960,1
12961,3
12962,0
12963,3
12964,3
12965,0
12966,0
12967,0
12968,3
12969,0
12970,1
12971,0
12972,1
12973,0
12974,1
12975,0
12976,1
12977,3
12978,2
12979,1
12980,1
12981,3
12982,1
12983,3
12984,0
12985,0
12986,0
12987,1
12988,0
12989,1
12990,1
12991,1
12992,2
12993,1
12994,0
12995,1
12996,0
12997,2
12998,1
12999,3
13000,3
13001,0
13002,2
13003,0
13004,3
13005,3
13006,3
13007,2
13008,0
13009,3
13010,2
13011,3
13012,1
13013,1
13014,0
13015,1
13016,0
13017,0
13018,1
13019,0
13020,0
13021,0
13022,0
13023,3
13024,3
13025,1
13026,2
13027,1
13028,1
13029,1
13030,2
13031,0
13032,1
13033,1
13034,2
13035,2
13036,0
13037,3
13038,1
13039,0
13040,1
13041,1
13042,0
13043,1
13044,0
13045,0
13046,0
13047,0
13048,0
13049,0
13050,3
13051,0
13052,1
13053,1
13054,0
13055,0
13056,1
13057,0
13058,2
13059,1
13060,0
13061,2
13062,3
13063,0
13064,0
13065,0
13066,0
13067,1
13068,1
13069,0
13070,0
13071,2
13072,2
13073,2
13074,0
13075,0
13076,0
13077,0
13078,0
13079,1
13080,1
13081,3
13082,1
13083,0
13084,2
13085,0
13086,0
13087,3
13088,3
13089,0
13090,1
13091,2
13092,1
13093,0
13094,3
13095,1
13096,1
13097,1
13098,1
13099,2
13100,1
13101,1
13102,0
13103,3
13104,2
13105,2
13106,1
13107,0
13108,0
13109,1
13110,3
13111,0
13112,3
13113,1
13114,2
13115,0
13116,0
13117,1
13118,0
13119,0
13120,3
13121,0
13122,1
13123,1
13124,0
13125,3
13126,3
13127,2
13128,3
13129,0
13130,0
13131,1
13132,1
13133,1
13134,0
13135,2
13136,2
13137,1
13138,1
13139,2
13140,1
13141,1
13142,1
13143,3
13144,1
13145,1
13146,0
13147,2
13148,1
13149,1
13150,0
13151,3
13152,0
13153,1
13154,3
13155,2
13156,3
13157,3
13158,1
13159,1
13160,0
13161,3
13162,1
13163,0
13164,1
13165,2
13166,3
13167,1
13168,0
13169,2
13170,3
13171,0
13172,3
13173,0
13174,1
13175,1
13176,1
13177,3
13178,0
13179,0
13180,2
13181,0
13182,0
13183,1
13184,1
13185,0
13186,0
13187,3
13188,0
13189,2
13190,0
13191,1
13192,1
13193,1
13194,3
13195,2
13196,3
13197,2
13198,1
13199,0
13200,0
13201,0
13202,0
13203,1
13204,3
13205,1
13206,0
13207,0
13208,1
13209,1
13210,1
13211,2
13212,0
13213,1
13214,1
13215,0
13216,1
13217,1
13218,0
13219,1
13220,1
13221,1
13222,0
13223,0
13224,0
13225,1
13226,0
13227,1
13228,1
13229,1
13230,3
13231,2
13232,2
13233,2
13234,3
13235,2
13236,0
13237,0
13238,3
13239,0
13240,2
13241,0
13242,0
13243,2
13244,1
13245,0
13246,3
13247,0
13248,1
13249,0
13250,0
13251,2
13252,2
13253,0
13254,0
13255,0
13256,0
13257,3
13258,1
13259,2
13260,0
13261,3
13262,2
13263,2
13264,0
13265,1
13266,1
13267,1
13268,3
13269,0
13270,1
13271,1
13272,0
13273,1
13274,3
13275,1
13276,2
13277,0
13278,0
13279,0
13280,0
13281,0
13282,3
13283,1
13284,2
13285,2
13286,2
13287,0
13288,1
13289,1
13290,1
13291,2
13292,0
13293,0
13294,3
13295,0
13296,3
13297,1
13298,0
13299,1
13300,3
13301,3
13302,1
13303,0
13304,0
13305,0
13306,2
13307,1
13308,2
13309,0
13310,1
13311,1
13312,1
13313,2
13314,3
13315,1
13316,1
13317,0
13318,2
13319,0
13320,3
13321,1
13322,2
13323,1
13324,0
13325,1
13326,0
13327,1
13328,1
13329,3
13330,0
13331,0
13332,0
13333,3
13334,1
13335,0
13336,1
13337,3
13338,0
13339,0
13340,1
13341,1
13342,0
13343,0
13344,1
13345,1
13346,2
13347,0
13348,0
13349,0
13350,3
13351,0
13352,3
13353,0
13354,1
13355,1
13356,0
13357,0
13358,3
13359,3
13360,1
13361,0
13362,3
13363,0
13364,0
13365,0
13366,2
13367,0
13368,3
13369,0
13370,2
13371,3
13372,1
13373,0
13374,2
13375,1
13376,3
13377,1
13378,0
13379,0
13380,2
13381,0
13382,0
13383,1
13384,1
13385,1
13386,1
13387,1
13388,3
13389,2
13390,1
13391,3
13392,1
13393,1
13394,0
13395,3
13396,1
13397,0
13398,1
13399,0
13400,0
13401,1
13402,0
13403,3
13404,0
13405,0
13406,0
13407,1
13408,3
13409,0
13410,3
13411,0
13412,0
13413,1
13414,3
13415,2
13416,2
13417,0
13418,0
13419,1
13420,0
13421,3
13422,0
13423,0
13424,0
13425,3
13426,0
13427,0
13428,0
13429,2
13430,1
13431,1
13432,2
13433,1
13434,3
13435,0
13436,3
13437,0
13438,0
13439,0
13440,1
13441,0
13442,1
13443,0
13444,1
13445,3
13446,0
13447,3
13448,0
13449,0
13450,1
13451,0
13452,2
13453,1
13454,1
13455,1
13456,0
13457,0
13458,1
13459,1
13460,2
13461,0
13462,2
13463,3
13464,2
13465,1
13466,2
13467,0
13468,3
13469,0
13470,1
13471,1
13472,0
13473,1
13474,3
13475,1
13476,0
13477,3
13478,3
13479,0
13480,1
13481,0
13482,0
13483,1
13484,2
13485,1
13486,1
13487,0
13488,2
13489,0
13490,1
13491,1
13492,2
13493,1
13494,1
13495,0
13496,3
13497,2
13498,3
13499,0
13500,0
13501,3
13502,1
13503,1
13504,2
13505,1
13506,1
13507,1
13508,1
13509,0
13510,0
13511,1
13512,1
13513,1
13514,3
13515,1
13516,1
13517,1
13518,3
13519,1
13520,3
13521,2
13522,0
13523,1
13524,0
13525,3
13526,3
13527,0
13528,3
13529,1
13530,1
13531,0
13532,3
13533,2
13534,3
13535,0
13536,0
13537,0
13538,3
13539,1
13540,0
13541,1
13542,2
13543,2
13544,1
13545,1
13546,3
13547,0
13548,2
13549,3
13550,0
13551,2
13552,1
13553,1
13554,0
13555,0
13556,3
13557,1
13558,3
13559,2
13560,2
13561,1
13562,2
13563,0
13564,0
13565,1
13566,1
13567,2
13568,2
13569,0
13570,1
13571,3
13572,1
13573,0
13574,1
13575,1
13576,2
13577,0
13578,0
13579,0
13580,1
13581,0
13582,1
13583,2
13584,0
13585,1
13586,1
13587,1
13588,1
13589,1
13590,1
13591,1
13592,0
13593,3
13594,0
13595,1
13596,0
13597,1
13598,3
13599,0
13600,1
13601,3
13602,0
13603,1
13604,0
13605,1
13606,3
13607,2
13608,2
13609,2
13610,2
13611,3
13612,2
13613,1
13614,1
13615,2
13616,1
13617,0
13618,3
13619,2
13620,1
13621,0
13622,0
13623,2
13624,3
13625,1
13626,1
13627,0
13628,1
13629,0
13630,2
13631,0
13632,1
13633,0
13634,3
13635,1
13636,3
13637,0
13638,1
13639,0
13640,3
13641,0
13642,3
13643,1
13644,1
13645,0
13646,1
13647,3
13648,0
13649,0
13650,3
13651,2
13652,0
13653,2
13654,0
13655,2
13656,1
13657,2
13658,0
13659,0
13660,1
13661,1
13662,0
13663,0
13664,1
13665,2
13666,0
13667,2
13668,3
13669,0
13670,3
13671,1
13672,3
13673,0
13674,2
13675,2
13676,0
13677,2
13678,2
13679,3
13680,2
13681,1
13682,0
13683,3
13684,3
13685,0
13686,3
13687,0
13688,2
13689,0
13690,0
13691,0
13692,1
13693,1
13694,0
13695,1
13696,3
13697,3
13698,3
13699,0
13700,1
13701,0
13702,0
13703,2
13704,0
13705,1
13706,0
13707,2
13708,0
13709,0
13710,2
13711,1
13712,2
13713,1
13714,1
13715,1
13716,2
13717,2
13718,3
13719,1
13720,0
13721,0
13722,1
13723,0
13724,1
13725,1
13726,0
13727,0
13728,2
13729,1
13730,1
13731,3
13732,3
13733,0
13734,0
13735,3
13736,1
13737,1
13738,2
13739,2
13740,3
13741,1
13742,3
13743,0
13744,0
13745,1
13746,1
13747,0
13748,1
13749,1
13750,1
13751,0
13752,0
13753,0
13754,1
13755,1
13756,0
13757,0
13758,1
13759,1
13760,3
13761,0
13762,1
13763,0
13764,0
13765,2
13766,1
13767,2
13768,1
13769,0
13770,0
13771,1
13772,2
13773,0
13774,3
13775,3
13776,1
13777,0
13778,3
13779,1
13780,3
13781,1
13782,0
13783,1
13784,3
13785,1
13786,0
13787,1
13788,0
13789,0
13790,0
13791,0
13792,2
13793,3
13794,3
13795,0
13796,0
13797,0
13798,0
13799,0
13800,3
13801,2
13802,0
13803,0
13804,0
13805,1
13806,0
13807,3
13808,2
13809,2
13810,0
13811,0
13812,1
13813,2
13814,1
13815,1
13816,2
13817,1
13818,0
13819,0
13820,1
13821,3
13822,2
13823,1
13824,1
13825,0
13826,1
13827,0
13828,0
13829,3
13830,1
13831,2
13832,1
13833,1
13834,0
13835,0
13836,0
13837,3
13838,2
13839,3
13840,0
13841,2
13842,0
13843,1
13844,1
13845,1
13846,1
13847,0
13848,3
13849,2
13850,1
13851,1
13852,1
13853,3
13854,1
13855,1
13856,0
13857,1
13858,2
13859,1
13860,3
13861,1
13862,2
13863,2
13864,3
13865,1
13866,1
13867,0
13868,1
13869,1
13870,1
13871,0
13872,2
13873,2
13874,3
13875,3
13876,3
13877,1
13878,1
13879,3
13880,0
13881,3
13882,0
13883,3
13884,2
13885,0
13886,0
13887,2
13888,2
13889,0
13890,1
13891,1
13892,0
13893,1
13894,1
13895,3
13896,1
13897,0
13898,1
13899,2
13900,0
13901,2
13902,3
13903,1
13904,1
13905,3
13906,3
13907,2
13908,0
13909,3
13910,3
13911,0
13912,0
13913,0
13914,0
13915,2
13916,2
13917,1
13918,1
13919,1
13920,2
13921,0
13922,1
13923,0
13924,3
13925,0
13926,1
13927,1
13928,1
13929,0
13930,1
13931,0
13932,1
13933,0
13934,0
13935,0
13936,1
13937,3
13938,0
13939,0
13940,3
13941,0
13942,1
13943,2
13944,2
13945,2
13946,2
13947,3
13948,3
13949,0
13950,1
13951,2
13952,2
13953,0
13954,0
13955,0
13956,0
13957,1
13958,3
13959,1
13960,0
13961,1
13962,3
13963,0
13964,1
13965,0
13966,0
13967,0
13968,1
13969,0
13970,3
13971,2
13972,0
13973,1
13974,1
13975,3
13976,0
13977,1
13978,0
13979,1
13980,3
13981,1
13982,1
13983,1
13984,1
13985,3
13986,1
13987,1
13988,1
13989,2
13990,3
13991,1
13992,3
13993,1
13994,0
13995,2
13996,0
13997,1
13998,3
13999,2
14000,2
14001,1
14002,0
14003,2
14004,3
14005,0
14006,1
14007,1
14008,1
14009,1
14010,1
14011,1
14012,1
14013,1
14014,2
14015,0
14016,3
14017,1
14018,3
14019,0
14020,0
14021,2
14022,2
14023,0
14024,0
14025,2
14026,1
14027,3
14028,3
14029,1
14030,3
14031,3
14032,0
14033,0
14034,0
14035,0
14036,0
14037,1
14038,3
14039,2
14040,0
14041,0
14042,2
14043,3
14044,0
14045,0
14046,2
14047,3
14048,3
14049,0
14050,1
14051,0
14052,1
14053,1
14054,3
14055,1
14056,2
14057,1
14058,3
14059,2
14060,1
14061,0
14062,1
14063,3
14064,1
14065,1
14066,3
14067,1
14068,3
14069,0
14070,3
14071,0
14072,2
14073,1
14074,2
14075,0
14076,1
14077,0
14078,2
14079,1
14080,0
14081,1
14082,1
14083,2
14084,0
14085,1
14086,1
14087,1
14088,0
14089,1
14090,1
14091,1
14092,3
14093,3
14094,2
14095,3
14096,3
14097,3
14098,3
14099,0
14100,1
14101,0
14102,3
14103,2
14104,3
14105,3
14106,0
14107,1
14108,1
14109,0
14110,0
14111,3
14112,1
14113,2
14114,1
14115,1
14116,3
14117,3
14118,0
14119,0
14120,1
14121,0
14122,0
14123,0
14124,0
14125,0
14126,2
14127,3
14128,2
14129,0
14130,0
14131,1
14132,2
14133,1
14134,2
14135,0
14136,0
14137,3
14138,3
14139,1
14140,1
14141,2
14142,0
14143,3
14144,3
14145,0
14146,0
14147,0
14148,0
14149,0
14150,0
14151,1
14152,1
14153,0
14154,3
14155,1
14156,1
14157,3
14158,1
14159,2
14160,3
14161,0
14162,3
14163,1
14164,0
14165,1
14166,0
14167,1
14168,3
14169,1
14170,0
14171,2
14172,0
14173,3
14174,1
14175,1
14176,2
14177,0
14178,1
14179,0
14180,2
14181,2
14182,0
14183,1
14184,1
14185,1
14186,0
14187,3
14188,0
14189,1
14190,0
14191,0
14192,0
14193,1
14194,3
14195,1
14196,2
14197,1
14198,0
14199,1
14200,1
14201,2
14202,3
14203,0
14204,2
14205,0
14206,1
14207,3
14208,3
14209,0
14210,1
14211,2
14212,1
14213,1
14214,0
14215,1
14216,0
14217,1
14218,0
14219,3
14220,0
14221,1
14222,1
14223,0
14224,2
14225,0
14226,1
14227,0
14228,1
14229,1
14230,1
14231,0
14232,2
14233,0
14234,0
14235,1
14236,1
14237,0
14238,3
14239,1
14240,0
14241,0
14242,1
14243,0
14244,0
14245,1
14246,1
14247,3
14248,1
14249,3
14250,2
14251,0
14252,3
14253,0
14254,1
14255,3
14256,0
14257,0
14258,3
14259,3
14260,2
14261,0
14262,2
14263,2
14264,2
14265,3
14266,3
14267,1
14268,0
14269,3
14270,0
14271,1
14272,0
14273,1
14274,1
14275,1
14276,2
14277,1
14278,1
14279,1
14280,1
14281,2
14282,1
14283,3
14284,1
14285,3
14286,0
14287,0
14288,0
14289,1
14290,3
14291,1
14292,0
14293,1
14294,0
14295,0
14296,3
14297,0
14298,1
14299,3
14300,3
14301,1
14302,3
14303,1
14304,1
14305,0
14306,3
14307,0
14308,3
14309,1
14310,3
14311,1
14312,3
14313,1
14314,0
14315,1
14316,1
14317,2
14318,2
14319,3
14320,1
14321,0
14322,0
14323,1
14324,0
14325,1
14326,3
14327,3
14328,2
14329,1
14330,1
14331,1
14332,3
14333,1
14334,1
14335,1
14336,0
14337,3
14338,3
14339,1
14340,0
14341,3
14342,0
14343,0
14344,2
14345,1
14346,3
14347,0
14348,0
14349,2
14350,1
14351,1
14352,0
14353,0
14354,1
14355,2
14356,0
14357,3
14358,2
14359,0
14360,1
14361,0
14362,2
14363,1
14364,0
14365,1
14366,2
14367,0
14368,0
14369,0
14370,3
14371,2
14372,3
14373,3
14374,0
14375,0
14376,3
14377,2
14378,0
14379,2
14380,2
14381,3
14382,3
14383,3
14384,0
14385,0
14386,0
14387,0
14388,1
14389,1
14390,3
14391,0
14392,0
14393,0
14394,0
14395,0
14396,0
14397,1
14398,1
14399,1
14400,0
14401,2
14402,1
14403,3
14404,0
14405,3
14406,1
14407,1
14408,0
14409,1
14410,0
14411,0
14412,1
14413,0
14414,2
14415,1
14416,0
14417,1
14418,0
14419,2
14420,3
14421,0
14422,2
14423,0
14424,1
14425,0
14426,1
14427,3
14428,0
14429,0
14430,0
14431,1
14432,0
14433,3
14434,1
14435,0
14436,0
14437,0
14438,1
14439,0
14440,0
14441,1
14442,0
14443,0
14444,0
14445,0
14446,0
14447,0
14448,0
14449,2
14450,1
14451,0
14452,2
14453,1
14454,1
14455,1
14456,2
14457,1
14458,0
14459,0
14460,1
14461,3
14462,1
14463,1
14464,0
14465,3
14466,1
14467,0
14468,1
14469,1
14470,0
14471,1
14472,0
14473,2
14474,0
14475,1
14476,3
14477,3
14478,0
14479,1
14480,0
14481,1
14482,1
14483,3
14484,0
14485,1
14486,2
14487,0
14488,2
14489,3
14490,0
14491,0
14492,3
14493,3
14494,3
14495,0
14496,1
14497,2
14498,0
14499,1
14500,0
14501,3
14502,1
14503,0
14504,3
14505,1
14506,2
14507,1
14508,3
14509,0
14510,3
14511,1
14512,0
14513,0
14514,1
14515,3
14516,0
14517,2
14518,3
14519,1
14520,0
14521,1
14522,3
14523,0
14524,1
14525,0
14526,0
14527,1
14528,0
14529,1
14530,0
14531,1
14532,1
14533,1
14534,2
14535,1
14536,1
14537,1
14538,2
14539,0
14540,3
14541,0
14542,1
14543,1
14544,0
14545,1
14546,3
14547,1
14548,0
14549,0
14550,3
14551,2
14552,1
14553,0
14554,1
14555,3
14556,0
14557,1
14558,0
14559,0
14560,1
14561,2
14562,0
14563,1
14564,3
14565,1
14566,0
14567,0
14568,1
14569,2
14570,1
14571,3
14572,0
14573,3
14574,0
14575,3
14576,0
14577,0
14578,0
14579,2
14580,0
14581,1
14582,1
14583,0
14584,1
14585,0
14586,1
14587,3
14588,1
14589,1
14590,1
14591,2
14592,1
14593,1
14594,0
14595,2
14596,0
14597,1
14598,1
14599,1
14600,1
14601,0
14602,3
14603,1
14604,1
14605,2
14606,1
14607,1
14608,3
14609,1
14610,1
14611,1
14612,3
14613,0
14614,0
14615,2
14616,0
14617,0
14618,1
14619,1
14620,1
14621,2
14622,0
14623,0
14624,3
14625,0
14626,1
14627,0
14628,0
14629,0
14630,0
14631,3
14632,0
14633,2
14634,1
14635,2
14636,3
14637,3
14638,2
14639,3
14640,1
14641,3
14642,1
14643,1
14644,3
14645,1
14646,1
14647,1
14648,0
14649,3
14650,0
14651,0
14652,0
14653,3
14654,1
14655,0
14656,2
14657,1
14658,0
14659,1
14660,3
14661,0
14662,0
14663,0
14664,2
14665,0
14666,0
14667,0
14668,0
14669,2
14670,3
14671,0
14672,3
14673,2
14674,0
14675,1
14676,0
14677,1
14678,1
14679,0
14680,1
14681,0
14682,2
14683,0
14684,0
14685,1
14686,2
14687,0
14688,1
14689,0
14690,2
14691,0
14692,0
14693,3
14694,1
14695,1
14696,0
14697,3
14698,0
14699,1
14700,0
14701,1
14702,2
14703,3
14704,2
14705,0
14706,0
14707,0
14708,1
14709,0
14710,0
14711,0
14712,3
14713,0
14714,0
14715,1
14716,0
14717,0
14718,0
14719,1
14720,3
14721,2
14722,0
14723,3
14724,1
14725,1
14726,1
14727,1
14728,0
14729,0
14730,3
14731,3
14732,2
14733,3
14734,2
14735,2
14736,3
14737,1
14738,0
14739,1
14740,2
14741,0
14742,1
14743,3
14744,0
14745,1
14746,0
14747,1
14748,1
14749,2
14750,3
14751,0
14752,1
14753,0
14754,1
14755,0
14756,0
14757,0
14758,0
14759,2
14760,2
14761,1
14762,0
14763,1
14764,1
14765,1
14766,0
14767,1
14768,2
14769,0
14770,3
14771,1
14772,1
14773,2
14774,0
14775,2
14776,1
14777,1
14778,0
14779,1
14780,0
14781,1
14782,0
14783,1
14784,0
14785,3
14786,2
14787,3
14788,1
14789,0
14790,2
14791,2
14792,0
14793,3
14794,1
14795,0
14796,3
14797,1
14798,0
14799,3
14800,2
14801,0
14802,0
14803,0
14804,0
14805,3
14806,0
14807,0
14808,1
14809,1
14810,0
14811,3
14812,1
14813,3
14814,2
14815,2
14816,3
14817,1
14818,0
14819,3
14820,1
14821,2
14822,0
14823,0
14824,1
14825,1
14826,0
14827,1
14828,2
14829,0
14830,3
14831,2
14832,1
14833,0
14834,2
14835,3
14836,1
14837,1
14838,2
14839,2
14840,0
14841,2
14842,0
14843,1
14844,1
14845,1
14846,2
14847,1
14848,1
14849,2
14850,1
14851,1
14852,0
14853,0
14854,1
14855,2
14856,2
14857,1
14858,3
14859,0
14860,0
14861,0
14862,0
14863,1
14864,1
14865,0
14866,0
14867,0
14868,1
14869,0
14870,3
14871,3
14872,0
14873,2
14874,0
14875,2
14876,0
14877,0
14878,0
14879,1
14880,3
14881,3
14882,0
14883,2
14884,2
14885,0
14886,3
14887,0
14888,0
14889,1
14890,1
14891,1
14892,0
14893,1
14894,0
14895,1
14896,1
14897,0
14898,0
14899,2
14900,2
14901,0
14902,3
14903,1
14904,2
14905,3
14906,1
14907,2
14908,3
14909,0
14910,0
14911,3
14912,0
14913,1
14914,0
14915,0
14916,0
14917,1
14918,2
14919,1
14920,0
14921,3
14922,0
14923,0
14924,0
14925,0
14926,1
14927,0
14928,0
14929,0
14930,0
14931,1
14932,2
14933,1
14934,0
14935,1
14936,3
14937,3
14938,2
14939,0
14940,2
14941,3
14942,3
14943,1
14944,0
14945,1
14946,3
14947,2
14948,3
14949,1
14950,3
14951,2
14952,3
14953,0
14954,0
14955,3
14956,3
14957,3
14958,2
14959,3
14960,0
14961,1
14962,3
14963,1
14964,1
14965,1
14966,2
14967,0
14968,1
14969,1
14970,2
14971,0
14972,0
14973,1
14974,2
14975,1
14976,2
14977,0
14978,1
14979,2
14980,1
14981,3
14982,3
14983,1
14984,1
14985,3
14986,0
14987,0
14988,2
14989,0
14990,2
14991,0
14992,3
14993,2
14994,3
14995,3
14996,1
14997,3
14998,1
14999,2
15000,3
15001,1
15002,1
15003,0
15004,0
15005,2
15006,1
15007,0
15008,0
15009,0
15010,3
15011,1
15012,2
15013,0
15014,0
15015,0
15016,0
15017,1
15018,0
15019,3
15020,2
15021,3
15022,3
15023,1
15024,2
15025,3
15026,1
15027,0
15028,0
15029,1
15030,1
15031,0
15032,1
15033,1
15034,0
15035,0
15036,3
15037,0
15038,2
15039,0
15040,0
15041,1
15042,1
15043,0
15044,3
15045,2
15046,2
15047,0
15048,1
15049,0
15050,2
15051,1
15052,0
15053,1
15054,0
15055,0
15056,2
15057,2
15058,0
15059,0
15060,0
15061,2
15062,0
15063,1
15064,0
15065,2
15066,0
15067,3
15068,1
15069,0
15070,0
15071,3
15072,0
15073,1
15074,1
15075,3
15076,0
15077,1
15078,1
15079,1
15080,2
15081,1
15082,3
15083,1
15084,1
15085,1
15086,0
15087,3
15088,3
15089,1
15090,1
15091,3
15092,0
15093,2
15094,1
15095,0
15096,0
15097,1
15098,1
15099,3
15100,3
15101,2
15102,0
15103,0
15104,3
15105,3
15106,3
15107,1
15108,0
15109,2
15110,0
15111,1
15112,0
15113,2
15114,3
15115,1
15116,3
15117,0
15118,1
15119,0
15120,1
15121,3
15122,2
15123,1
15124,0
15125,3
15126,0
15127,2
15128,1
15129,3
15130,0
15131,1
15132,2
15133,0
15134,3
15135,1
15136,1
15137,0
15138,0
15139,0
15140,0
15141,1
